system_id,planet_name,M_star_Msun,Fe_H,M_p_Mjup,R_obs_Rjup,T_eq_K,M_c_est_Mearth,M_c_thorngren_Mearth,delta_M_c
133,Kepler/TESS-HJ-133,1.039,0.067,2.646,1.331,2024,26.9772,29.0499,-2.07276
134,Kepler/TESS-HJ-134,1.108,0.047,0.971,1.305,2085,12.2615,15.5569,-3.29539
135,Kepler/TESS-HJ-135,1.089,-0.18,0.437,1.352,2286,9.54015,7.41959,2.12055
136,Kepler/TESS-HJ-136,0.923,-0.084,1.479,1.421,2053,13.9063,17.2215,-3.31524
137,Kepler/TESS-HJ-137,0.96,-0.137,1.317,1.267,2268,17.091,15.1127,1.97825
138,Kepler/TESS-HJ-138,1.199,0.044,0.642,1.503,2286,12.0041,12.0952,-0.0910634
139,Kepler/TESS-HJ-139,1.213,-0.232,1.321,1.344,1916,20.67,13.5717,7.09834
140,Kepler/TESS-HJ-140,0.869,-0.201,1.758,1.243,2286,14.5943,16.6956,-2.1013
141,Kepler/TESS-HJ-141,0.927,0.144,0.859,1.461,2121,13.8697,16.1617,-2.29201
142,Kepler/TESS-HJ-142,1.237,0.189,4.007,1.334,2286,48.8671,42.8828,5.98436
143,Kepler/TESS-HJ-143,1.122,0.145,1.707,1.336,1938,47.6439,24.4304,23.2135
144,Kepler/TESS-HJ-144,0.957,0.058,0.55,1.174,1926,11.5201,11.2023,0.31771
145,Kepler/TESS-HJ-145,0.795,-0.204,1.283,1.511,2181,11.9278,13.773,-1.8452
146,Kepler/TESS-HJ-146,1.131,0.251,0.77,1.445,2286,23.0203,17.1193,5.90102
147,Kepler/TESS-HJ-147,0.85,0.041,1.439,1.459,1780,25.0696,19.5627,5.50692
148,Kepler/TESS-HJ-148,0.93,-0.039,0.626,1.475,1769,7.79498,10.8277,-3.03271
149,Kepler/TESS-HJ-149,1.053,0.243,0.965,1.456,2175,16.1393,19.4226,-3.28335
150,Kepler/TESS-HJ-150,1.196,-0.078,2.558,1.534,2286,35.1812,24.0897,11.0915
151,Kepler/TESS-HJ-151,1.007,-0.21,0.729,1.458,2058,11.2961,9.74379,1.55234
152,Kepler/TESS-HJ-152,1.18,0.193,0.598,1.357,2286,5.8635,13.7598,-7.89629
153,Kepler/TESS-HJ-153,1.19,-0.209,1.646,1.252,1672,18.7822,15.9019,2.88028
154,Kepler/TESS-HJ-154,0.9,0.103,2.697,1.471,2286,42.1782,30.6281,11.5501
155,Kepler/TESS-HJ-155,1.357,0.212,0.537,1.402,2265,9.87276,13.1849,-3.31211
156,Kepler/TESS-HJ-156,0.955,0.201,1.61,1.216,2286,31.7881,25.1586,6.62949
157,Kepler/TESS-HJ-157,0.991,-0.069,1.015,1.394,2261,26.6882,13.9788,12.7093
158,Kepler/TESS-HJ-158,0.854,0.123,1.898,1.269,2227,29.1089,25.3845,3.72433
159,Kepler/TESS-HJ-159,0.888,0.199,1.577,1.396,2272,19.9732,24.7908,-4.81758
160,Kepler/TESS-HJ-160,1.308,0.328,1.824,1.474,1693,26.2022,31.3838,-5.1817
161,Kepler/TESS-HJ-161,1.134,-0.007,0.331,1.403,1960,7.69916,7.66457,0.0345818
162,Kepler/TESS-HJ-162,1.244,0.251,0.964,1.44,2204,22.3204,19.5901,2.73031
163,Kepler/TESS-HJ-163,1.146,0.163,3.361,1.476,1785,38.2733,37.4518,0.821541
164,Kepler/TESS-HJ-164,1.266,0.172,2.362,1.436,2141,36.4165,30.6238,5.79273
165,Kepler/TESS-HJ-165,1.164,0.145,0.887,1.186,1893,15.6785,16.4947,-0.81627
166,Kepler/TESS-HJ-166,1.204,0.251,0.807,1.301,2157,18.7417,17.6082,1.13348
167,Kepler/TESS-HJ-167,1.061,0.237,1.324,1.44,2281,32.5421,23.3198,9.22235
168,Kepler/TESS-HJ-168,1.039,0.278,0.889,1.381,2153,13.3262,19.2501,-5.92383
169,Kepler/TESS-HJ-169,1.023,-0.202,3.16,1.361,1954,24.6156,23.7085,0.907123
170,Kepler/TESS-HJ-170,1.097,0.192,0.976,1.572,2030,19.1261,18.44,0.686059
171,Kepler/TESS-HJ-171,1.337,0.17,1.034,1.425,1749,25.5802,18.6125,6.96773
172,Kepler/TESS-HJ-172,1.083,-0.083,1.518,1.246,1507,16.1937,17.5127,-1.31905
173,Kepler/TESS-HJ-173,1.158,-0.071,0.597,1.548,2286,12.7096,10.1432,2.56642
174,Kepler/TESS-HJ-174,0.86,0.258,1.064,1.351,1909,30.6662,20.9535,9.71267
175,Kepler/TESS-HJ-175,1.04,-0.022,1.992,1.29,2129,11.6733,22.1139,-10.4406
176,Kepler/TESS-HJ-176,1.005,-0.196,0.938,1.478,2286,17.2468,11.519,5.72781
177,Kepler/TESS-HJ-177,1.194,0.048,0.329,1.224,1841,5.78897,8.13596,-2.34699
178,Kepler/TESS-HJ-178,1.295,0.059,0.88,1.365,2286,10.1904,14.869,-4.6786
179,Kepler/TESS-HJ-179,0.861,-0.346,0.631,1.26,2156,2.82612,7.64027,-4.81415
180,Kepler/TESS-HJ-180,0.951,0.05,1.785,1.455,2286,17.045,22.4944,-5.44937
181,Kepler/TESS-HJ-181,1.04,0.189,1.089,1.475,2286,19.592,19.6249,-0.0328938
182,Kepler/TESS-HJ-182,0.892,0.282,1.855,1.463,1861,26.339,30.0675,-3.72853
183,Kepler/TESS-HJ-183,0.684,-0.049,3.858,1.549,2286,27.1662,31.8719,-4.7057
184,Kepler/TESS-HJ-184,0.937,0.137,0.553,1.429,1904,8.38208,12.3091,-3.92702
185,Kepler/TESS-HJ-185,1.183,0.13,1.234,1.409,2064,26.6664,19.7643,6.90217
186,Kepler/TESS-HJ-186,0.987,-0.157,2.45,1.6,2286,29.8437,21.4334,8.41033
187,Kepler/TESS-HJ-187,1.137,0.082,0.717,1.313,2286,15.5999,13.5021,2.09771
188,Kepler/TESS-HJ-188,1.304,-0.038,0.712,1.376,2286,6.1038,11.7106,-5.60681
189,Kepler/TESS-HJ-189,1.147,0.013,1.974,1.21,2146,50.2113,22.8981,27.3132
190,Kepler/TESS-HJ-190,0.838,0.104,1.552,1.394,2060,23.1565,22.0103,1.14616
191,Kepler/TESS-HJ-191,0.828,0.179,1.094,1.302,1919,23.4392,19.4537,3.98554
192,Kepler/TESS-HJ-192,1.45,-0.01,0.975,1.298,2112,8.70462,14.6047,-5.90013
193,Kepler/TESS-HJ-193,0.94,0.315,0.812,1.339,2286,18.95,19.025,-0.0750466
194,Kepler/TESS-HJ-194,1.233,0.172,0.807,1.453,2286,18.5446,16.0774,2.46726
195,Kepler/TESS-HJ-195,0.912,-0.023,1.887,1.255,2286,20.3667,21.3823,-1.01565
196,Kepler/TESS-HJ-196,1.03,0.173,0.938,1.327,1734,23.8088,17.6162,6.19256
197,Kepler/TESS-HJ-197,0.935,-0.117,1.408,1.17,2247,25.2235,16.0973,9.12616
198,Kepler/TESS-HJ-198,1.207,-0.071,1.203,1.416,1662,9.71006,15.4437,-5.73361
199,Kepler/TESS-HJ-199,0.744,0.042,1.358,1.514,2274,25.3717,18.9161,6.4556
200,Kepler/TESS-HJ-200,1.022,0.33,0.585,1.304,1952,18.2195,15.8995,2.31992
201,Kepler/TESS-HJ-201,1.156,0.173,1.047,1.278,2145,18.7869,18.8174,-0.0304959
202,Kepler/TESS-HJ-202,0.916,0.337,1.563,1.709,2286,16.8014,28.9046,-12.1032
203,Kepler/TESS-HJ-203,0.773,-0.007,0.359,1.274,2286,13.4161,8.04726,5.36881
204,Kepler/TESS-HJ-204,1.248,0.034,0.497,1.281,1603,11.7604,10.2543,1.5061
205,Kepler/TESS-HJ-205,0.796,-0.085,1.22,1.207,1649,8.27789,15.3252,-7.04735
206,Kepler/TESS-HJ-206,0.869,0.031,0.535,1.358,2029,9.82049,10.6808,-0.860299
207,Kepler/TESS-HJ-207,0.787,0.216,1.425,1.449,2286,26.6357,23.7892,2.84646
208,Kepler/TESS-HJ-208,1.144,-0.104,0.856,1.379,2286,14.4398,12.122,2.31779
209,Kepler/TESS-HJ-209,0.878,-0.167,1.266,1.351,1747,13.643,14.2578,-0.614738
210,Kepler/TESS-HJ-210,1.28,0.125,0.824,1.576,2269,17.3535,15.4222,1.93122
211,Kepler/TESS-HJ-211,0.972,-0.108,0.813,1.371,2286,24.3208,11.6989,12.6219
212,Kepler/TESS-HJ-212,0.888,-0.07,1.99,1.406,2286,35.6766,20.9124,14.7642
213,Kepler/TESS-HJ-213,0.871,-0.109,0.493,1.223,2120,6.2355,8.65564,-2.42014
214,Kepler/TESS-HJ-214,1,0.033,2.285,1.342,2286,20.8156,25.5813,-4.76575
215,Kepler/TESS-HJ-215,1.198,-0.092,0.654,1.439,2286,10.0637,10.4577,-0.39405
216,Kepler/TESS-HJ-216,1.007,-0.021,1.842,1.112,2106,11.5453,21.1235,-9.57817
217,Kepler/TESS-HJ-217,1.45,-0.248,0.892,1.647,1833,6.62368,10.5271,-3.90345
218,Kepler/TESS-HJ-218,0.871,0.375,1.056,1.306,2199,13.6312,23.8665,-10.2353
219,Kepler/TESS-HJ-219,0.916,0.085,0.323,1.435,2286,5.64878,8.39678,-2.748
220,Kepler/TESS-HJ-220,0.824,0.287,2.203,1.188,2094,54.1802,33.5274,20.6528
221,Kepler/TESS-HJ-221,0.989,0.172,0.797,1.403,2286,11.8763,15.9576,-4.08128
222,Kepler/TESS-HJ-222,0.65,0.311,1.359,1.408,2286,18.091,25.7943,-7.70321
223,Kepler/TESS-HJ-223,0.874,0.169,0.882,1.483,2286,22.9244,16.8994,6.02496
224,Kepler/TESS-HJ-224,0.974,0.119,2.1,1.442,2125,22.9894,26.8487,-3.8593
225,Kepler/TESS-HJ-225,0.83,0.091,1.365,1.399,2286,23.1989,20.0757,3.12316
226,Kepler/TESS-HJ-226,1.352,0.255,0.406,1.466,2188,9.10919,11.714,-2.60485
227,Kepler/TESS-HJ-227,1.144,0.18,1.126,1.436,2141,10.6348,19.8159,-9.18108
228,Kepler/TESS-HJ-228,1.279,0.121,1.128,1.273,2286,21.7838,18.5343,3.24951
229,Kepler/TESS-HJ-229,1.151,-0.22,0.614,1.392,2286,5.08484,8.68945,-3.60461
230,Kepler/TESS-HJ-230,0.814,0.55,0.733,1.546,2286,19.6598,23.4506,-3.79076
231,Kepler/TESS-HJ-231,1.227,0.042,0.735,1.304,1990,10.1606,13.0877,-2.92707
232,Kepler/TESS-HJ-232,0.859,0.147,1.227,1.525,2121,21.4882,20.0862,1.40199
233,Kepler/TESS-HJ-233,0.946,-0.15,1.325,1.398,2286,12.3319,14.9424,-2.61054
234,Kepler/TESS-HJ-234,1.216,0.119,1.544,1.266,1992,21.3609,22.3244,-0.963498
235,Kepler/TESS-HJ-235,1.123,0.402,0.438,1.341,2227,8.47017,14.5203,-6.05013
236,Kepler/TESS-HJ-236,1.371,-0.17,0.844,1.271,1910,22.2305,11.1403,11.0902
237,Kepler/TESS-HJ-237,1.078,0.2,1.379,1.075,2286,15.129,22.8997,-7.77071
238,Kepler/TESS-HJ-238,1.063,-0.039,0.655,1.413,1952,16.8478,11.1259,5.72187
239,Kepler/TESS-HJ-239,0.962,0.318,8.074,1.336,2286,79.7663,75.7433,4.02297
240,Kepler/TESS-HJ-240,1.016,-0.196,1.464,1.18,2286,15.7962,15.0458,0.750356
241,Kepler/TESS-HJ-241,0.758,-0.171,0.286,1.371,2286,6.57013,5.81314,0.756987
242,Kepler/TESS-HJ-242,0.823,-0.175,0.563,1.657,2286,4.53784,8.68753,-4.14969
243,Kepler/TESS-HJ-243,0.887,0.202,0.904,1.25,2111,24.8743,17.8153,7.05905
244,Kepler/TESS-HJ-244,1.033,0.199,0.898,1.337,2286,14.8223,17.683,-2.86075
245,Kepler/TESS-HJ-245,1.022,0.47,1.265,1.458,2286,45.0718,29.6719,15.3999
246,Kepler/TESS-HJ-246,1.182,-0.212,1.421,1.397,2286,13.7709,14.5093,-0.738442
247,Kepler/TESS-HJ-247,1.207,0.329,0.326,1.115,1982,9.82525,11.1821,-1.35681
248,Kepler/TESS-HJ-248,1.079,0.094,2.293,1.401,2104,17.6056,27.5001,-9.89445
249,Kepler/TESS-HJ-249,1.083,0.33,0.782,1.313,2286,14.5274,18.9241,-4.39667
250,Kepler/TESS-HJ-250,0.834,0.278,2.772,1.402,2284,44.0671,38.0862,5.98092
251,Kepler/TESS-HJ-251,1.107,-0.08,0.929,1.267,2286,8.33131,13.0888,-4.75751
252,Kepler/TESS-HJ-252,1.179,-0.152,1.477,1.098,1566,8.00073,15.9118,-7.91108
253,Kepler/TESS-HJ-253,1.073,0.059,0.559,1.204,2286,8.42182,11.325,-2.90318
254,Kepler/TESS-HJ-254,1.177,0.232,1.071,1.456,1898,27.2876,20.4157,6.87189
255,Kepler/TESS-HJ-255,1.45,0.135,1.579,1.288,1632,42.6397,23.0473,19.5924
256,Kepler/TESS-HJ-256,0.874,-0.098,1.746,1.571,2286,14.8151,18.7205,-3.90539
257,Kepler/TESS-HJ-257,0.884,0.31,2.39,1.4,2286,21.1741,36.1518,-14.9777
258,Kepler/TESS-HJ-258,1.006,0.228,1.897,1.348,2203,25.4368,28.6373,-3.20048
259,Kepler/TESS-HJ-259,1.135,-0.222,1.995,1.389,2286,18.7342,17.5815,1.15266
260,Kepler/TESS-HJ-260,0.893,0.038,0.614,1.459,2286,14.2783,11.6948,2.58353
261,Kepler/TESS-HJ-261,1.216,0.078,0.388,1.335,2077,19.4351,9.29802,10.1371
262,Kepler/TESS-HJ-262,1.208,0.384,1.203,1.527,2286,28.2019,26.0766,2.12529
263,Kepler/TESS-HJ-263,0.984,0.249,0.497,1.274,2283,23.2661,13.1342,10.1319
264,Kepler/TESS-HJ-264,1.149,0.055,1.24,1.564,2286,15.4955,18.1821,-2.68661
265,Kepler/TESS-HJ-265,1.203,-0.001,2.068,1.344,2286,23.873,23.1698,0.703208
266,Kepler/TESS-HJ-266,1.193,0.512,0.544,1.326,2286,15.2939,18.7694,-3.47551
267,Kepler/TESS-HJ-267,1.058,0.225,1.881,1.51,2188,22.4504,28.3939,-5.94348
268,Kepler/TESS-HJ-268,1.202,-0.045,2.615,1.247,2022,23.1507,25.3556,-2.20496
269,Kepler/TESS-HJ-269,0.979,0.317,0.913,1.324,2004,18.5684,20.4585,-1.89005
