system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
18,0.932145,0.171501,1.54266,19.797,0.0696701,0.0323921,0,1060.8,3.3009e+23,1.08424,1.65215,0.830757
19,1.30263,0.233842,0.485504,15.8324,0.0418982,0.141369,1,1367.92,2.59563e+26,1.1093,1.8093,0.974999
20,1.39775,0.0237957,2.77039,27.3879,0.0432588,0.0216748,0,1346.24,5.79951e+24,1.11529,1.76618,1.38962
21,1.31379,0.184133,2.12838,27.5659,0.0885053,0.0783658,0,941.182,9.13188e+23,1.13821,1.73559,1.40771
22,1.3842,-0.0329001,0.576823,5.05398,0.0267721,0.0963813,0,1711.26,2.00147e+27,0.943594,1.64359,1.2952
23,1.01988,0.173446,0.609792,17.2974,0.0419851,0.272801,0,1366.5,5.8518e+26,1.06176,1.76176,1.36002
24,1.09205,0.0118563,2.41668,35.7384,0.0341974,0.161223,0,1514.13,8.02501e+26,1.02015,1.72015,1.39568
25,1.09952,0.29597,0.331684,12.0113,0.0989715,0.21399,0,890.027,2.43891e+24,1.03055,1.65636,1.41516
26,1.14338,-0.388846,2.86717,14.2248,0.0173049,0.0716277,0,2128.5,1.03416e+28,0.864555,1.56455,1.24908
27,1.03681,-0.229544,0.538623,11.2451,0.0262654,0.119573,1,1727.69,1.93834e+27,1.01406,1.71406,0.957641
28,1.05187,0.0935434,0.541163,8.59782,0.0478545,0.0715224,1,1279.96,1.95136e+25,1.05547,1.74149,1.22221
29,1.06308,-0.240026,0.428709,9.24302,0.0966137,0.01798,0,900.822,1.86017e+22,1.06127,1.54591,0.921608
30,1.29672,0.0852052,0.560614,15.8238,0.0936204,0.0444421,1,915.109,2.04233e+23,0.988759,1.54277,1.38024
31,0.879647,-0.0214389,0.814033,11.4542,0.0615339,0.0971891,1,1128.76,5.57484e+24,1.00374,1.65349,1.22999
32,1.34913,0.0314404,0.830756,14.5699,0.0236404,0.0693477,0,1821.09,2.0764e+27,0.986992,1.68699,1.66549
33,1.23802,0.0173132,0.432283,7.97695,0.0188407,0.0890164,1,2039.91,1.12432e+28,1.02893,1.72893,1.19564
34,1.0788,0.219359,1.33935,23.02,0.0164319,0.0907122,0,2184.31,2.01446e+28,1.12781,1.82781,1.59345
35,1.36633,0.234487,1.42656,27.7718,0.0445137,0.0272381,0,1327.12,7.37182e+24,1.02832,1.68616,1.51603
36,1.19089,0.089378,0.482843,9.37318,0.0252238,0.160381,1,1763,5.86486e+27,1.14842,1.84842,1.05467
37,1.03124,-0.22499,0.546784,11.1037,0.0384398,0.125155,0,1428.13,2.13795e+26,1.15612,1.85612,1.28289
38,1.38055,-0.101176,1.05948,22.0616,0.033496,0.202562,0,1529.9,2.29261e+27,1.02058,1.72058,1.19593
39,1.14833,0.0360985,0.519659,13.7993,0.054478,0.103514,0,1199.63,2.23803e+25,1.11325,1.80324,1.23807
40,1.03377,0.650797,0.595328,20.9743,0.018133,0.118083,0,2079.33,1.73568e+28,1.03398,1.73398,1.6847
41,1.09582,0.224708,0.489609,21.6297,0.0902961,0.0411107,0,931.802,1.55037e+23,1.06995,1.61597,1.6446
42,1.38119,0.0809166,1.46269,20.9736,0.0733961,0.00722794,0,1033.53,2.63976e+22,1.00956,1.50434,1.04221
43,1.33514,0.00887012,0.513274,7.56902,0.0451891,0.0347859,0,1317.17,1.04887e+25,1.03502,1.70307,1.55204
44,1.089,-0.190878,0.716323,8.08645,0.05715,0.140637,0,1171.25,2.78756e+25,1.00406,1.70041,1.01652
45,1.14288,0.170389,1.99486,33.4699,0.0615536,0.132507,0,1128.58,1.74592e+25,1.11093,1.79373,1.13908
46,1.11702,-0.00904992,0.819327,13.3227,0.0686999,0.0467016,0,1068.27,1.07181e+24,1.03655,1.63856,1.35418
47,1.21725,-0.140363,2.97134,19.261,0.0562722,0.172411,0,1180.35,5.74365e+25,0.993864,1.69386,1.13364
48,1.0014,-0.0469697,0.443406,6.22081,0.0511723,0.0670104,0,1237.77,1.03837e+25,0.943951,1.61171,1.15347
49,1.07194,0.34555,0.559859,10.8557,0.0193118,0.202162,0,2014.87,3.7486e+28,0.911575,1.61157,1.06597
50,1.04675,0.037917,1.79773,19.0997,0.037314,0.172342,0,1449.51,4.99233e+26,0.994468,1.69447,1.32087
51,0.822093,0.0437366,1.02676,14.1987,0.0622228,0.0199715,0,1122.49,1.92325e+23,1.1146,1.66687,1.17759
52,0.944651,0.271194,0.481024,10.6243,0.0241689,0.0805229,0,1801.07,1.20201e+27,0.771746,1.47175,1.24903
53,1.29882,0.187415,2.78673,29.8567,0.0177391,0.0496455,0,2102.29,5.52507e+27,1.15737,1.85737,1.56539
54,1.18362,-0.0779821,1.91499,21.3036,0.0832157,0.00594873,0,970.634,6.18167e+21,1.11587,1.56861,1.68997
55,0.854601,0.0720338,0.847289,22.6737,0.0843794,0.0264089,0,963.917,5.84354e+22,0.899289,1.41707,1.26301
56,1.30525,0.283935,1.76213,30.1706,0.0170084,0.0577606,0,2146.97,9.72163e+27,1.08005,1.78005,1.0394
57,1.00494,-0.434976,1.15315,16.4578,0.0320555,0.108966,0,1563.89,4.57633e+26,1.09488,1.79488,1.48945
58,1.10914,-0.0470637,2.81989,30.8739,0.0469928,0.0634469,0,1291.64,1.90403e+25,1.03113,1.71644,1.28541
59,1.12923,-0.429171,2.35146,17.378,0.01915,0.152712,1,2023.36,2.49671e+28,0.957174,1.65717,1.32328
60,0.894187,0.394692,0.715167,20.2033,0.015074,0.00427625,0,2280.57,5.16071e+25,1.04718,1.74718,1.31075
61,1.25597,0.356146,0.346308,12.7425,0.0198525,0.0480263,0,1987.24,2.46092e+27,0.987239,1.68724,1.23194
62,1.0383,0.180373,0.381936,11.0584,0.0607639,0.154924,0,1135.89,2.12851e+25,1.05602,1.74456,1.13375
63,0.93993,-0.0699567,0.679556,6.47563,0.0513644,0.308799,0,1235.46,1.89949e+26,1.00008,1.70008,1.69605
64,1.13868,0.278181,0.717619,17.9166,0.0284523,0.110325,1,1659.97,1.23173e+27,1.08973,1.78973,1.26309
65,0.804521,-0.123418,0.922425,9.05032,0.0753507,0.020876,0,1020.03,6.38132e+22,1.12263,1.64296,1.64108
66,1.29252,-0.0149015,1.56884,26.3532,0.0413916,0.0691696,1,1376.26,6.58103e+25,0.977225,1.67722,1.42134
67,1.24175,0.369396,1.75752,34.4037,0.0177015,0.0917103,0,2104.52,1.74545e+28,1.05086,1.75086,0.97138
68,1.07256,0.248343,1.06102,24.1953,0.0424965,0.124465,1,1358.26,1.25282e+26,1.24119,1.94119,1.18516
69,1.27657,-0.111948,2.57075,33.85,0.0982939,0.0610087,0,893.089,2.78472e+23,0.950653,1.51364,1.41007
70,1.2503,0.0994584,1.89086,21.3561,0.0717671,0.0816893,0,1045.19,3.16137e+24,1.02808,1.6614,1.41554
71,1.15298,-0.100157,1.55204,28.0289,0.0826676,0.0849509,0,973.846,1.24463e+24,1.22668,1.83301,0.946427
72,1.03489,0.199388,1.02089,20.2978,0.0170208,0.183657,0,2146.19,6.15171e+28,1.14718,1.84718,1.13264
73,1.21623,0.341165,1.12272,23.6226,0.0995632,0.0993784,0,887.378,6.20996e+23,1.13079,1.717,1.2331
74,1.22844,-0.0850642,0.935627,13.3558,0.062783,0.113681,0,1117.47,1.31855e+25,1.23058,1.90525,1.12261
75,1.10137,-0.203724,0.769266,21.331,0.0648711,0.00327177,0,1099.34,7.21425e+21,1.03919,1.4964,1.43644
76,1.29608,0.313519,2.73021,35.5128,0.0287276,0.174264,0,1651.99,3.75792e+27,1.11095,1.81095,1.3404
77,0.88347,-0.0537668,1.59668,16.7255,0.0461996,0.144596,0,1302.68,6.94919e+25,1.10379,1.80379,1.18079
78,0.911793,-0.0990778,2.06354,15.8787,0.0281676,0.0875369,0,1668.33,5.28133e+26,1.16177,1.86177,1.16882
79,0.923348,0.0950638,0.390291,13.2327,0.032931,0.18669,0,1542.96,9.64735e+26,0.827229,1.52723,1.21574
80,1.34765,0.0165312,0.53131,13.563,0.0448753,0.0837859,0,1321.77,6.46427e+25,0.996203,1.6962,1.17553
81,1.1091,-0.00740718,1.0825,17.3648,0.0767668,0.160755,0,1010.58,6.43134e+24,1.06191,1.7158,1.13454
82,1.05607,-0.322392,1.89192,26.6705,0.0291041,0.0688302,0,1641.27,3.59988e+26,1.07425,1.77425,1.52164
83,0.976427,0.0469628,1.02702,25.3459,0.0373649,0.194503,1,1448.53,5.48804e+26,1.04857,1.74857,1.32085
84,0.963381,-0.0367872,2.36893,32.7437,0.0407328,0.260919,0,1387.35,5.7281e+26,1.05205,1.75205,1.03194
85,1.15703,0.162512,2.31516,18.7026,0.04313,0.103436,0,1348.24,9.21347e+25,1.09987,1.79987,1.53746
86,1.37759,0.0840649,2.63956,19.3731,0.0196033,0.119778,1,1999.83,1.98647e+28,1.10511,1.80511,1.38869
87,0.873666,0.0660638,1.51729,25.8359,0.0844039,0.179839,0,963.778,2.82717e+24,1.14113,1.77122,1.23743
88,1.29839,-0.0193652,0.664222,14.5516,0.0651119,0.08124,1,1097.31,6.04585e+24,1.0216,1.67369,1.34892
89,1.13947,-0.00397795,0.456277,10.1359,0.0376274,0.204172,0,1443.46,7.89648e+26,1.05702,1.75702,1.04191
90,1.18703,-0.0938878,0.792182,12.6102,0.0192786,0.074736,0,2016.6,6.3475e+27,1.05965,1.75965,1.5493
91,1.28903,-0.151928,0.762727,10.6951,0.038544,0.075094,1,1426.2,1.18321e+26,1.07514,1.77514,1.47316
92,0.950438,-0.183309,1.2889,19.0264,0.0383114,0.0308566,0,1430.52,1.12627e+25,1.0165,1.68661,1.57644
93,1.01232,0.0294416,0.351052,7.832,0.0734122,0.0989298,0,1033.41,2.65309e+24,1.04003,1.66828,1.40279
94,1.03799,0.0265872,2.69903,18.0962,0.0193785,0.0148673,0,2011.4,1.86207e+26,1.07268,1.77268,1.24668
95,1.30784,-0.0960245,0.662987,18.6438,0.0292232,0.198597,0,1637.92,4.48494e+27,0.993658,1.69366,1.14858
96,0.846659,-0.0151542,0.30162,9.18785,0.0940562,0.0713357,0,912.987,2.1816e+23,1.1031,1.65902,1.49193
97,1.11278,0.138324,1.72249,33.6194,0.0592497,0.00476901,0,1150.31,2.69541e+22,1.05091,1.54628,1.55742
98,0.830957,0.205729,1.40294,17.0354,0.016311,0.312717,0,2192.39,1.48474e+29,1.0786,1.7786,1.18842
99,0.915559,-0.0392005,1.87268,16.4182,0.0616533,0.00802516,0,1127.66,4.07013e+22,0.99691,1.50422,1.55609
100,1.01882,0.259481,1.09093,21.735,0.0373631,0.121598,0,1448.56,2.33592e+26,1.16553,1.86553,0.938143
101,1.28239,0.408479,1.6405,36.4749,0.0402404,0.121216,0,1395.81,2.35642e+26,1.0343,1.7343,1.34867
102,0.800143,-0.00397632,0.459827,17.935,0.0310772,0.0780445,0,1588.32,1.79239e+26,0.985518,1.68552,1.26185
103,1.00182,0.347546,0.302321,11.3877,0.0364009,0.094341,0,1467.58,1.58991e+26,1.01381,1.71381,0.99765
104,1.3462,0.127326,0.33283,7.0724,0.0184622,0.0330149,0,2060.71,2.06544e+27,0.998116,1.69812,1.45235
105,1.15313,0.166309,2.92621,36.4393,0.0614534,0.0179027,0,1129.5,3.27631e+23,0.997247,1.56494,1.41745
106,0.872203,-0.100741,0.334246,7.78098,0.0310847,0.0609828,0,1588.12,1.29848e+26,1.05772,1.75772,1.01503
107,1.15836,-0.339801,0.982583,10.4923,0.0380876,0.268281,0,1434.72,1.30988e+27,0.996725,1.69672,1.27472
108,1.0347,0.225136,0.562446,13.5274,0.0370535,0.0225094,0,1454.6,8.6786e+24,0.977517,1.64008,1.48522
109,0.951589,0.00911843,2.74943,23.7513,0.0184622,0.108899,0,2060.71,1.12283e+28,1.05287,1.75287,1.40349
110,1.3187,0.403378,1.62567,29.062,0.0403239,0.071346,1,1394.37,8.52555e+25,0.956488,1.65649,1.15892
111,1.35805,0.063561,0.463813,8.69618,0.0798877,0.00499458,0,990.645,7.32859e+21,1.09448,1.55215,1.34363
112,0.800672,-0.0304943,1.0797,12.4713,0.0630217,0.0822558,1,1115.35,2.86661e+24,0.970706,1.6012,1.32934
113,1.02602,-0.0781877,0.313003,5.77478,0.0340579,0.0714358,1,1517.22,1.42527e+26,1.13859,1.83859,1.19445
114,1.26251,0.0983586,2.65717,36.4384,0.020567,0.117228,0,1952.42,1.19832e+28,1.00308,1.70308,1.66305
115,1.18854,-0.341017,0.348937,7.60988,0.0712759,0.136393,0,1048.79,8.29891e+24,1.01344,1.67471,1.42888
116,0.861316,-0.00960591,2.14452,20.4727,0.0407672,0.105252,0,1386.76,7.41291e+25,0.992125,1.69213,1.43892
117,0.878801,-0.369354,0.627862,6.43587,0.0592856,0.0936362,0,1149.96,6.45712e+24,1.10122,1.75522,1.39546
118,1.08292,0.344166,1.04798,22.0374,0.0202906,0.142397,0,1965.67,1.41088e+28,1.09111,1.79111,1.25121
119,1.38051,-0.0323251,0.300852,5.02705,0.0466722,0.171135,0,1296.07,2.236e+26,1.09849,1.79849,1.19096
120,1.19091,-0.0928782,0.635399,11.0578,0.0459637,0.0435071,1,1306.02,1.17884e+25,0.975038,1.64647,1.60757
121,1.38482,0.180365,1.71467,35.0896,0.0914085,0.0309596,0,926.114,1.30474e+23,1.08753,1.62856,1.23856
122,1.08941,0.00952071,0.486935,10.0028,0.0289186,0.0936569,0,1646.53,7.37001e+26,0.93917,1.63917,1.08961
123,1.38648,0.126423,1.98867,20.5197,0.0162189,0.0773537,1,2198.6,2.61649e+28,1.06062,1.76062,1.62332
124,1.16777,0.276629,0.596976,15.6985,0.0884326,0.0626544,0,941.569,4.63457e+23,1.02317,1.6009,1.75854
125,1.19649,0.431177,1.8237,47.3725,0.0373519,0.202278,0,1448.78,8.9312e+26,1.01318,1.71318,1.24332
126,1.16945,0.432731,0.639939,21.785,0.0365998,0.0450302,0,1463.59,4.77706e+25,1.09048,1.79048,0.920492
127,1.09597,-0.0351203,0.49852,7.84632,0.0331753,0.0893227,1,1537.27,2.97645e+26,1.01641,1.71641,1.51494
128,1.17726,-0.0549495,1.63107,41.0399,0.0643614,0.0416884,0,1103.69,1.40309e+24,1.01724,1.62705,1.31456
129,1.03731,0.301945,1.86242,46.4757,0.0519708,0.153266,0,1228.23,5.31156e+25,0.926098,1.6261,1.20699
130,1.2656,0.124511,0.762836,10.408,0.0469856,0.173317,0,1291.74,1.85162e+26,0.993704,1.6937,1.27301
131,1.0623,-0.039988,1.175,12.7674,0.0450273,0.0822885,0,1319.53,3.79648e+25,1.07204,1.77204,1.13395
132,1.31479,-0.325244,0.306303,3.38406,0.0458025,0.188215,1,1308.32,2.74632e+26,1.03797,1.73797,1.48915
133,0.998534,0.390207,0.419641,12.0466,0.0351871,0.0705316,0,1492.68,1.08207e+26,1.05921,1.75921,1.05366
134,1.16332,-0.302519,0.682108,10.0445,0.0412721,0.116436,0,1378.26,1.5371e+26,1.06391,1.76391,1.50699
135,1.12394,-0.0643246,0.337923,6.49012,0.0505121,0.0789809,1,1245.83,1.96439e+25,1.00706,1.69328,1.62599
136,1.03843,0.154376,0.905771,17.173,0.0551145,0.0480137,0,1192.68,3.67243e+24,0.880276,1.51794,1.35567
137,1.11935,-0.146537,0.462882,9.05693,0.0600106,0.0550124,0,1142.99,3.36163e+24,1.00249,1.6376,1.45299
138,1.38718,-0.243795,0.710261,10.9049,0.0155068,0.0620276,0,2248.52,2.20478e+28,1.01784,1.71784,1.35302
139,1.27731,0.0361291,2.61816,33.6181,0.0719998,0.100702,0,1043.5,4.91754e+24,1.19523,1.84135,1.36506
140,0.990867,-0.222325,2.20577,17.169,0.0987439,0.0247429,0,891.052,2.68496e+22,1.07419,1.56945,1.15078
141,1.25911,-0.0223044,2.39054,29.8814,0.079322,0.094788,0,994.171,2.36779e+24,1.01869,1.64364,1.48612
142,0.997029,-0.266961,1.28035,7.72215,0.047702,0.128568,0,1282,5.77466e+25,1.13509,1.83509,1.72676
143,1.06665,0.00833781,0.442146,8.75724,0.0507593,0.000333884,0,1242.8,3.07179e+20,1.17963,1.54546,0.990172
144,1.08602,0.0341942,0.743852,16.1771,0.0425362,0.117529,0,1357.62,1.13889e+26,1.02835,1.72835,1.53975
145,1.33803,-0.237339,0.472362,10.6705,0.0372301,0.0560178,0,1451.14,8.73539e+25,1.01581,1.71581,1.68934
146,1.35776,0.0556212,1.02184,17.2638,0.0451571,0.0575294,0,1317.63,2.97946e+25,0.965309,1.66358,1.312
147,1.31565,-0.108064,0.592106,10.9965,0.0675751,0.0987146,0,1077.12,7.33485e+24,1.03797,1.69567,1.39063
148,0.867383,-0.455383,0.30179,8.17818,0.0503191,0.0495668,0,1248.22,4.7149e+24,0.965249,1.61015,1.39074
149,1.01646,0.0353023,1.08083,17.4909,0.0243624,0.128382,0,1793.9,3.37243e+27,0.976964,1.67696,1.49548
150,1.25999,0.113959,0.423473,9.13308,0.0335261,0.0703269,0,1529.21,2.28953e+26,1.24744,1.94744,0.940485
151,0.907068,-0.21268,0.482289,6.30066,0.0503168,0.0921794,1,1248.25,1.78377e+25,0.941827,1.62525,1.42673
152,1.2055,-0.309906,0.831454,12.1967,0.0349448,0.0623824,0,1497.85,1.28598e+26,1.1045,1.8045,1.24804
153,1.26357,0.161908,1.18269,14.4059,0.0321095,0.17246,0,1562.58,1.79409e+27,0.952221,1.65222,1.53532
154,1.20176,-0.0429865,0.352414,8.9407,0.0505279,0.186794,0,1245.64,1.25383e+26,1.03028,1.73028,1.00777
155,0.914195,-0.0287025,0.691935,10.1948,0.0991463,0.234134,0,889.242,1.99717e+24,0.999686,1.61971,1.54913
156,0.902287,0.138881,0.770192,8.39286,0.0334463,0.0911631,1,1531.03,2.00126e+26,0.989736,1.68974,1.44997
157,1.20294,-0.0473161,1.84087,18.5528,0.0773595,0.0297329,1,1006.7,2.4714e+23,1.24726,1.80679,1.24475
158,1.005,-0.0815646,0.721159,11.3932,0.0289354,0.193301,0,1646.05,2.66256e+27,1.06547,1.76547,1.28171
159,1.324,0.0898022,1.12644,15.6465,0.0439438,0.00313468,0,1335.7,9.90486e+22,0.852517,1.38557,1.71646
160,1.20458,0.136132,1.02236,16.2436,0.0589491,0.0540121,0,1153.24,4.17695e+24,1.01527,1.65666,1.19668
161,1.37439,0.142454,1.12794,19.5768,0.0372422,0.127282,1,1450.91,4.74907e+26,0.922183,1.62218,1.20191
162,1.37168,0.186355,2.00596,27.803,0.0530967,0.126203,0,1215.13,5.53745e+25,1.04136,1.74136,1.28693
163,1.26603,0.0483733,2.59161,22.0372,0.0790537,0.089561,1,995.857,2.18104e+24,1.01328,1.63586,0.985278
164,1.03188,0.251287,1.10043,20.8011,0.0215825,0.177634,0,1905.93,1.37645e+28,0.93033,1.63033,1.4676
165,1.0582,-0.141825,0.451739,9.79226,0.0557085,0.185261,1,1186.31,5.32408e+25,1.15786,1.85786,1.18736
166,1.19343,-0.101467,2.11416,18.7706,0.0592738,0.159249,0,1150.08,3.4486e+25,1.08043,1.78043,0.886974
167,1.08898,-0.0812404,2.76022,18.7863,0.024038,0.0279206,0,1805.96,1.98411e+26,0.966282,1.66628,1.63236
168,0.913817,0.158803,1.24758,22.8206,0.0277093,0.131215,1,1682.07,1.31521e+27,1.04021,1.74021,1.21732
169,0.959511,-0.00202319,0.553529,18.2737,0.019909,0.0878814,0,1984.42,4.72784e+27,0.950936,1.65094,1.49226
170,1.03544,0.0642105,2.71234,31.6116,0.0193104,0.0876818,0,2014.94,6.58247e+27,1.07601,1.77601,1.26832
171,0.951835,0.11764,0.938801,18.7795,0.0312182,0.181131,0,1584.73,1.32962e+27,1.02794,1.72794,1.49206
172,0.863416,-0.026103,2.92009,33.7585,0.0347783,0.14733,0,1501.43,3.78655e+26,0.855288,1.55529,1.3353
173,1.07717,-0.215332,1.0635,7.78673,0.0725063,0.0481652,1,1039.85,7.67089e+23,0.992601,1.58492,1.33306
174,0.936705,0.0491468,2.83865,28.157,0.0532019,0.0140881,0,1213.93,3.17991e+23,1.12698,1.6938,1.28996
175,0.993329,-0.0146138,0.390012,6.42068,0.0377158,0.00491841,0,1441.77,3.43371e+23,1.11636,1.68541,1.34369
176,0.857007,-0.18166,0.71304,7.51842,0.0425909,0.0442775,0,1356.75,9.98853e+24,1.06685,1.73348,1.39737
177,1.09763,-0.242491,2.2719,24.6583,0.0244915,0.264607,1,1789.16,1.61841e+28,1.10509,1.80509,1.37077
178,0.908357,0.319824,0.339609,9.21811,0.0275291,0.109121,0,1687.57,9.34645e+26,1.00679,1.70679,1.35967
179,1.21118,-0.239219,0.659941,8.78759,0.0328631,0.0964135,0,1544.56,4.48236e+26,1.11817,1.81817,1.33091
180,1.32628,-0.171261,0.814558,15.173,0.0203524,0.0296432,0,1962.68,9.00527e+26,1.02158,1.72158,1.41595
181,0.916372,0.067773,0.613833,14.8422,0.0613364,0.0519745,0,1130.57,1.76393e+24,1.14496,1.7614,1.43045
182,1.1145,-0.442645,2.11431,17.3644,0.0738151,0.0957363,0,1030.59,2.91412e+24,1.10074,1.73171,1.3903
183,1.08219,-0.214251,0.728613,9.70732,0.0508353,0.0971306,1,1241.87,2.65091e+25,1.10374,1.79863,1.22092
184,1.0414,-0.236156,2.24587,16.2355,0.0394798,0.0660844,1,1409.19,5.179e+25,1.0484,1.7484,1.17336
185,1.15962,-0.0612707,0.629839,10.7675,0.0501766,0.0546111,0,1249.99,1.04053e+25,0.984606,1.65242,1.3155
186,1.02408,0.261311,0.397647,9.93433,0.0605453,0.168439,1,1137.94,2.50113e+25,1.11185,1.80506,1.46762
187,0.979666,0.0911379,0.940346,12.2515,0.0210356,0.102011,0,1930.55,4.77297e+27,1.12006,1.82006,1.35772
188,1.38779,-0.275338,0.43895,10.1633,0.0566285,0.200873,0,1176.63,9.75764e+25,1.00333,1.70333,1.05283
189,1.07704,-0.542821,2.59702,11.6563,0.0572515,0.0584108,0,1170.21,4.6537e+24,1.06135,1.70587,1.31898
190,0.804218,0.0291923,0.342296,7.61297,0.0229961,0.119918,0,1846.42,2.60405e+27,1.02448,1.72448,1.29652
191,0.969647,-0.190812,1.83759,13.6678,0.095338,0.12831,0,906.828,8.53531e+23,0.895078,1.49049,1.16361
192,1.31185,-0.0968722,0.333904,4.26913,0.0486034,0.0940463,0,1270.06,4.781e+25,1.0365,1.7365,1.32108
193,0.942071,0.0702578,0.402819,14.3802,0.0799633,0.139175,0,990.177,2.72278e+24,1.01985,1.64885,1.28015
194,1.38773,0.471116,0.418877,13.3167,0.0593681,0.127684,0,1149.16,2.96914e+25,1.00141,1.69959,1.60957
195,0.853304,0.0939996,2.86839,50.7646,0.0230917,0.121448,0,1842.6,2.93306e+27,0.867268,1.56727,1.71301
196,0.935688,0.188064,2.10882,32.2433,0.0338255,0.10896,1,1522.43,2.87343e+26,1.04015,1.74015,1.51266
197,1.24957,0.188898,0.388201,8.89493,0.02947,0.255976,0,1631.05,6.46698e+27,1.04708,1.74708,1.60073
198,1.25246,0.0549362,0.312656,6.23512,0.0190596,0.0551397,0,2028.16,4.11954e+27,1.05689,1.75689,1.42137
199,1.25044,0.365719,0.372626,20.9373,0.0287898,0.0913755,0,1650.21,9.49336e+26,0.928709,1.62871,1.14736
200,1.03843,-0.425995,0.371988,4.44797,0.0346333,0.072188,1,1504.56,1.34829e+26,0.985103,1.6851,1.47752
201,0.987409,-0.228353,2.36635,22.1061,0.0402421,0.247621,1,1395.78,5.82843e+26,0.903569,1.60357,1.44989
202,0.901313,-0.0543824,0.964212,13.4644,0.0466532,0.0386568,0,1296.34,4.87505e+24,1.00594,1.65181,1.47942
203,1.27916,0.0680235,0.626308,10.6974,0.0978263,0.126926,0,895.221,1.24531e+24,1.04672,1.65307,1.37408
204,0.855818,-0.154474,0.320985,5.56998,0.0714717,0.150865,0,1047.35,5.17852e+24,0.949301,1.59692,1.10826
205,1.35092,0.057197,2.91868,27.3679,0.0829234,0.159352,0,972.343,5.9018e+24,1.13665,1.78805,1.3255
206,1.11526,0.0225576,0.526576,11.1352,0.0185843,0.0550909,0,2053.93,3.79405e+27,1.06994,1.76994,1.38008
207,0.914756,-0.228426,1.13337,20.5714,0.0608405,0.0515197,0,1135.17,1.81329e+24,1.0806,1.69783,1.23966
208,0.80229,-0.135092,1.44142,19.863,0.0205965,0.0591938,1,1951.02,1.22328e+27,1.16664,1.86664,1.20202
209,1.34216,0.136684,0.343728,7.97361,0.0825391,0.106965,1,974.604,2.69901e+24,1.07769,1.70644,1.00343
210,0.936038,-0.285606,0.722326,12.3168,0.0191536,0.0452734,0,2023.17,1.50603e+27,1.04605,1.74605,1.24244
211,0.816305,0.108174,2.07292,32.8237,0.0966059,0.120386,0,900.858,4.91924e+23,1.21455,1.79401,1.71791
212,1.06991,0.106406,0.496095,10.8048,0.0188436,0.0550163,1,2039.75,3.20447e+27,1.1164,1.8164,1.19496
213,0.844545,0.149081,1.19105,15.849,0.0169522,0.143772,0,2150.53,2.57221e+28,0.948147,1.64815,1.40624
214,1.30289,0.450577,0.578644,22.4579,0.0338609,0.0821422,0,1521.63,3.14648e+26,0.951925,1.65193,1.44936
215,0.932135,0.34437,1.00545,21.9051,0.0159584,0.0621495,0,2216.48,8.41338e+27,1.06928,1.76928,1.08712
