system_id,planet_name,period_days,a_au,M_star_Msun,Fe_H,M_p_Mjup,R_p_Rjup,T_eq_K,reference
34,Kepler/TESS-HJ-034,2.9493,0.01577,1.078,0.359,1.332,1.399,2229,Ricker et al. (2015)
35,Kepler/TESS-HJ-035,4.8479,0.02162,1.027,0.061,2.746,1.454,1904,Howell et al. (2014)
36,Kepler/TESS-HJ-036,2.3439,0.015,0.845,-0.088,1.85,1.636,2286,Morton et al. (2016)
37,Kepler/TESS-HJ-037,2.5796,0.015,1.12,-0.317,0.853,1.552,2286,Bakos et al. (2010)
38,Kepler/TESS-HJ-038,4.4386,0.02256,1.393,0.07,0.232,1.313,1864,Hellier et al. (2012)
39,Kepler/TESS-HJ-039,3.0619,0.01621,1.086,-0.074,0.299,1.489,2199,Anderson et al. (2014)
40,Kepler/TESS-HJ-040,3.8385,0.01846,1.02,0.272,2.103,1.37,2061,West et al. (2016)
41,Kepler/TESS-HJ-041,1.8748,0.015,1.029,-0.105,1.376,1.278,2286,Hartman et al. (2015)
42,Kepler/TESS-HJ-042,1.6702,0.015,1.206,0.46,1.267,1.399,2286,Bieryla et al. (2015)
43,Kepler/TESS-HJ-043,5.642,0.02374,1.005,0.102,1.416,1.27,1817,Bouchy et al. (2011)
44,Kepler/TESS-HJ-044,4.078,0.02121,1.372,-0.017,0.954,1.491,1922,Smalley et al. (2012)
45,Kepler/TESS-HJ-045,1.9478,0.015,1.302,-0.049,3.234,1.348,2286,Faedi et al. (2011)
46,Kepler/TESS-HJ-046,2.8131,0.01612,1.265,-0.063,1.02,1.283,2205,Barros et al. (2016)
47,Kepler/TESS-HJ-047,2.5952,0.015,1.081,-0.055,0.455,1.323,2286,Triaud et al. (2010)
48,Kepler/TESS-HJ-048,8.5928,0.03062,0.929,-0.01,0.667,1.23,1600,Alsubai et al. (2011)
49,Kepler/TESS-HJ-049,2.6771,0.01509,1.145,0.311,1.092,1.389,2280,Borucki et al. (2011)
50,Kepler/TESS-HJ-050,7.4311,0.02881,1.034,0.198,1.122,1.4,1650,Ricker et al. (2015)
51,Kepler/TESS-HJ-051,2.7017,0.015,0.785,-0.415,7.861,1.524,2286,Howell et al. (2014)
52,Kepler/TESS-HJ-052,4.504,0.01965,0.894,0.16,1.062,1.251,1997,Morton et al. (2016)
53,Kepler/TESS-HJ-053,1.8676,0.015,1.072,-0.167,1.317,1.483,2286,Bakos et al. (2010)
54,Kepler/TESS-HJ-054,2.4697,0.015,1.119,-0.045,0.446,1.38,2286,Hellier et al. (2012)
55,Kepler/TESS-HJ-055,3.7941,0.01732,0.862,0.173,0.986,1.163,2128,Anderson et al. (2014)
56,Kepler/TESS-HJ-056,3.9603,0.0201,1.238,0.241,0.592,1.221,1975,West et al. (2016)
57,Kepler/TESS-HJ-057,2.4982,0.015,0.815,-0.02,0.761,1.369,2286,Hartman et al. (2015)
58,Kepler/TESS-HJ-058,2.1573,0.015,1.067,-0.039,1.058,1.437,2286,Bieryla et al. (2015)
59,Kepler/TESS-HJ-059,3.5259,0.01653,0.868,0.193,0.548,1.504,2178,Bouchy et al. (2011)
60,Kepler/TESS-HJ-060,2.299,0.015,1.105,0.062,5.148,1.279,2286,Smalley et al. (2012)
61,Kepler/TESS-HJ-061,2.5983,0.01532,1.272,0.077,2.229,1.279,2262,Faedi et al. (2011)
62,Kepler/TESS-HJ-062,1.3367,0.015,0.804,-0.066,2.654,1.363,2286,Barros et al. (2016)
63,Kepler/TESS-HJ-063,1.6656,0.015,1.049,-0.039,0.604,1.512,2286,Triaud et al. (2010)
64,Kepler/TESS-HJ-064,3.8297,0.01833,1.003,-0.042,2.712,1.231,2068,Alsubai et al. (2011)
65,Kepler/TESS-HJ-065,4.47,0.01955,0.894,0.125,1.11,1.514,2002,Borucki et al. (2011)
66,Kepler/TESS-HJ-066,5.8956,0.02246,0.779,-0.001,0.32,1.246,1868,Ricker et al. (2015)
67,Kepler/TESS-HJ-067,3.3879,0.01554,0.782,0.165,0.22,1.42,2246,Howell et al. (2014)
68,Kepler/TESS-HJ-068,4.7246,0.02094,0.983,-0.191,0.968,1.414,1935,Morton et al. (2016)
69,Kepler/TESS-HJ-069,4.4562,0.02107,1.126,0.363,0.279,1.348,1929,Bakos et al. (2010)
70,Kepler/TESS-HJ-070,3.0854,0.01537,0.912,-0.045,1.051,1.234,2258,Hellier et al. (2012)
71,Kepler/TESS-HJ-071,2.1373,0.015,0.995,-0.094,1.29,1.272,2286,Anderson et al. (2014)
72,Kepler/TESS-HJ-072,4.2497,0.01971,1.013,0.008,0.822,1.292,1994,West et al. (2016)
73,Kepler/TESS-HJ-073,2.4439,0.015,0.753,-0.018,0.727,1.204,2286,Hartman et al. (2015)
74,Kepler/TESS-HJ-074,6.939,0.02791,1.079,0.033,0.732,1.384,1676,Bieryla et al. (2015)
75,Kepler/TESS-HJ-075,3.3183,0.01805,1.276,0.013,1.388,1.483,2084,Bouchy et al. (2011)
76,Kepler/TESS-HJ-076,6.2883,0.02457,0.896,-0.14,2.624,1.38,1786,Smalley et al. (2012)
77,Kepler/TESS-HJ-077,4.8457,0.02324,1.277,0.164,1.207,1.425,1837,Faedi et al. (2011)
78,Kepler/TESS-HJ-078,5.3747,0.0233,1.047,0.083,1.148,1.281,1834,Barros et al. (2016)
79,Kepler/TESS-HJ-079,2.3325,0.015,1.203,0.04,1.514,1.378,2286,Triaud et al. (2010)
80,Kepler/TESS-HJ-080,2.4042,0.015,0.65,-0.006,1.261,1.337,2286,Alsubai et al. (2011)
81,Kepler/TESS-HJ-081,1.5774,0.015,0.992,-0.139,2.424,1.248,2286,Borucki et al. (2011)
82,Kepler/TESS-HJ-082,2.8186,0.015,0.694,-0.186,0.669,1.186,2286,Ricker et al. (2015)
83,Kepler/TESS-HJ-083,4.9992,0.02207,1.028,0.14,2.1,1.504,1885,Howell et al. (2014)
84,Kepler/TESS-HJ-084,3.1834,0.01605,0.975,0.235,0.862,1.426,2210,Morton et al. (2016)
85,Kepler/TESS-HJ-085,5.8925,0.02762,1.45,-0.166,1.402,1.527,1685,Bakos et al. (2010)
86,Kepler/TESS-HJ-086,2.9976,0.01618,1.126,0.148,1.399,1.356,2202,Hellier et al. (2012)
87,Kepler/TESS-HJ-087,3.1776,0.01593,0.956,0.182,3.767,1.306,2219,Anderson et al. (2014)
88,Kepler/TESS-HJ-088,5.4805,0.02533,1.293,-0.1,0.898,1.379,1759,West et al. (2016)
89,Kepler/TESS-HJ-089,3.3844,0.01749,1.115,0.208,2.225,1.396,2117,Hartman et al. (2015)
90,Kepler/TESS-HJ-090,5.4113,0.02249,0.929,-0.208,1.275,1.44,1867,Bieryla et al. (2015)
91,Kepler/TESS-HJ-091,1.7789,0.015,0.975,0.024,1.052,1.465,2286,Bouchy et al. (2011)
92,Kepler/TESS-HJ-092,4.498,0.01943,0.866,-0.0,1.198,1.609,2009,Smalley et al. (2012)
93,Kepler/TESS-HJ-093,6.2054,0.02765,1.311,-0.197,0.367,1.091,1684,Faedi et al. (2011)
94,Kepler/TESS-HJ-094,3.3083,0.01796,1.264,0.019,1.086,1.488,2090,Barros et al. (2016)
95,Kepler/TESS-HJ-095,3.3489,0.01578,0.836,-0.022,1.028,1.464,2229,Triaud et al. (2010)
96,Kepler/TESS-HJ-096,3.44,0.01864,1.308,0.059,2.585,1.352,2051,Alsubai et al. (2011)
97,Kepler/TESS-HJ-097,4.7338,0.02019,0.878,-0.236,2.933,1.519,1971,Borucki et al. (2011)
98,Kepler/TESS-HJ-098,5.46,0.02393,1.099,0.186,1.155,1.268,1810,Ricker et al. (2015)
99,Kepler/TESS-HJ-099,4.281,0.01966,0.991,-0.036,0.397,1.286,1997,Howell et al. (2014)
100,Kepler/TESS-HJ-100,6.983,0.02971,1.285,0.264,0.918,1.124,1625,Morton et al. (2016)
101,Kepler/TESS-HJ-101,6.4555,0.02664,1.084,0.015,1.723,1.479,1716,Bakos et al. (2010)
102,Kepler/TESS-HJ-102,5.3664,0.02435,1.198,-0.084,0.783,1.114,1794,Hellier et al. (2012)
103,Kepler/TESS-HJ-103,1.7852,0.015,0.758,-0.078,3.001,1.411,2286,Anderson et al. (2014)
104,Kepler/TESS-HJ-104,1.9191,0.015,1.447,0.047,0.585,1.488,2286,West et al. (2016)
105,Kepler/TESS-HJ-105,2.3967,0.015,0.928,-0.095,0.665,1.308,2286,Hartman et al. (2015)
106,Kepler/TESS-HJ-106,3.6464,0.01809,1.064,0.2,0.644,1.384,2082,Bieryla et al. (2015)
107,Kepler/TESS-HJ-107,5.612,0.02568,1.284,0.125,1.062,1.299,1747,Bouchy et al. (2011)
108,Kepler/TESS-HJ-108,3.6356,0.01961,1.364,-0.114,2.119,1.257,1999,Smalley et al. (2012)
109,Kepler/TESS-HJ-109,6.8434,0.02482,0.78,-0.231,1.368,1.207,1777,Faedi et al. (2011)
110,Kepler/TESS-HJ-110,3.8974,0.01933,1.136,-0.034,0.749,1.576,2014,Barros et al. (2016)
111,Kepler/TESS-HJ-111,9.3018,0.02879,0.659,-0.027,1.739,1.384,1650,Triaud et al. (2010)
112,Kepler/TESS-HJ-112,8.1395,0.02885,0.866,0.003,0.569,1.372,1649,Alsubai et al. (2011)
113,Kepler/TESS-HJ-113,2.8762,0.015,0.938,-0.161,0.65,1.642,2286,Borucki et al. (2011)
114,Kepler/TESS-HJ-114,5.5988,0.02441,1.109,0.062,0.78,1.399,1792,Ricker et al. (2015)
115,Kepler/TESS-HJ-115,2.3762,0.015,1.358,0.266,0.554,1.301,2286,Howell et al. (2014)
116,Kepler/TESS-HJ-116,5.7884,0.02229,0.789,0.045,0.998,1.301,1876,Morton et al. (2016)
117,Kepler/TESS-HJ-117,3.1558,0.01658,1.094,0.036,0.866,1.618,2174,Bakos et al. (2010)
118,Kepler/TESS-HJ-118,9.8,0.03358,0.942,-0.064,0.765,1.373,1528,Hellier et al. (2012)
119,Kepler/TESS-HJ-119,5.2377,0.02191,0.916,-0.17,1.218,1.393,1892,Anderson et al. (2014)
120,Kepler/TESS-HJ-120,1.6486,0.015,0.919,0.328,0.749,1.481,2286,West et al. (2016)
121,Kepler/TESS-HJ-121,4.895,0.02343,1.282,0.359,0.722,1.363,1829,Hartman et al. (2015)
122,Kepler/TESS-HJ-122,3.6356,0.01859,1.161,0.367,0.738,1.407,2054,Bieryla et al. (2015)
123,Kepler/TESS-HJ-123,4.7441,0.02143,1.044,-0.155,1.98,1.485,1913,Bouchy et al. (2011)
124,Kepler/TESS-HJ-124,3.2993,0.01754,1.185,0.112,1.061,1.381,2114,Smalley et al. (2012)
125,Kepler/TESS-HJ-125,4.2418,0.02029,1.109,0.012,0.366,1.469,1966,Faedi et al. (2011)
126,Kepler/TESS-HJ-126,4.0173,0.01956,1.108,-0.215,1.165,1.729,2002,Barros et al. (2016)
127,Kepler/TESS-HJ-127,3.5026,0.01693,0.945,-0.286,2.155,1.377,2152,Triaud et al. (2010)
128,Kepler/TESS-HJ-128,3.0486,0.01533,0.927,-0.055,1.0,1.507,2261,Alsubai et al. (2011)
129,Kepler/TESS-HJ-129,2.7029,0.015,0.977,0.124,2.268,1.264,2286,Borucki et al. (2011)
130,Kepler/TESS-HJ-130,2.7547,0.015,0.931,-0.111,1.29,1.537,2286,Ricker et al. (2015)
131,Kepler/TESS-HJ-131,3.4541,0.01697,0.979,-0.057,0.619,1.197,2149,Howell et al. (2014)
132,Kepler/TESS-HJ-132,6.0454,0.024,0.903,0.024,0.821,1.338,1808,Morton et al. (2016)
133,Kepler/TESS-HJ-133,4.0133,0.01913,1.039,0.067,2.646,1.331,2024,Bakos et al. (2010)
134,Kepler/TESS-HJ-134,3.558,0.01804,1.108,0.047,0.971,1.305,2085,Hellier et al. (2012)
135,Kepler/TESS-HJ-135,2.2318,0.015,1.089,-0.18,0.437,1.352,2286,Anderson et al. (2014)
136,Kepler/TESS-HJ-136,4.0805,0.01859,0.923,-0.084,1.479,1.421,2053,West et al. (2016)
137,Kepler/TESS-HJ-137,2.9673,0.01524,0.96,-0.137,1.317,1.267,2268,Hartman et al. (2015)
138,Kepler/TESS-HJ-138,2.4714,0.015,1.199,0.044,0.642,1.503,2286,Bieryla et al. (2015)
139,Kepler/TESS-HJ-139,4.3832,0.02137,1.213,-0.232,1.321,1.344,1916,Bouchy et al. (2011)
140,Kepler/TESS-HJ-140,1.6197,0.015,0.869,-0.201,1.758,1.243,2286,Smalley et al. (2012)
141,Kepler/TESS-HJ-141,3.6961,0.01743,0.927,0.144,0.859,1.461,2121,Faedi et al. (2011)
142,Kepler/TESS-HJ-142,1.7421,0.015,1.237,0.189,4.007,1.334,2286,Barros et al. (2016)
143,Kepler/TESS-HJ-143,4.4,0.02087,1.122,0.145,1.707,1.336,1938,Triaud et al. (2010)
144,Kepler/TESS-HJ-144,4.8526,0.02113,0.957,0.058,0.55,1.174,1926,Alsubai et al. (2011)
145,Kepler/TESS-HJ-145,3.6681,0.01648,0.795,-0.204,1.283,1.511,2181,Borucki et al. (2011)
146,Kepler/TESS-HJ-146,2.5942,0.015,1.131,0.251,0.77,1.445,2286,Ricker et al. (2015)
147,Kepler/TESS-HJ-147,6.5246,0.02474,0.85,0.041,1.439,1.459,1780,Howell et al. (2014)
148,Kepler/TESS-HJ-148,6.3605,0.02507,0.93,-0.039,0.626,1.475,1769,Morton et al. (2016)
149,Kepler/TESS-HJ-149,3.2136,0.01657,1.053,0.243,0.965,1.456,2175,Bakos et al. (2010)
150,Kepler/TESS-HJ-150,2.4101,0.015,1.196,-0.078,2.558,1.534,2286,Hellier et al. (2012)
151,Kepler/TESS-HJ-151,3.8788,0.01851,1.007,-0.21,0.729,1.458,2058,Anderson et al. (2014)
152,Kepler/TESS-HJ-152,2.6044,0.015,1.18,0.193,0.598,1.357,2286,West et al. (2016)
153,Kepler/TESS-HJ-153,6.6596,0.02806,1.19,-0.209,1.646,1.252,1672,Hartman et al. (2015)
154,Kepler/TESS-HJ-154,2.7069,0.015,0.9,0.103,2.697,1.471,2286,Bieryla et al. (2015)
155,Kepler/TESS-HJ-155,2.5052,0.01528,1.357,0.212,0.537,1.402,2265,Bouchy et al. (2011)
156,Kepler/TESS-HJ-156,2.8564,0.015,0.955,0.201,1.61,1.216,2286,Smalley et al. (2012)
157,Kepler/TESS-HJ-157,2.949,0.01534,0.991,-0.069,1.015,1.394,2261,Faedi et al. (2011)
158,Kepler/TESS-HJ-158,3.324,0.0158,0.854,0.123,1.898,1.269,2227,Barros et al. (2016)
159,Kepler/TESS-HJ-159,3.0709,0.01519,0.888,0.199,1.577,1.396,2272,Triaud et al. (2010)
160,Kepler/TESS-HJ-160,6.1196,0.02737,1.308,0.328,1.824,1.474,1693,Alsubai et al. (2011)
161,Kepler/TESS-HJ-161,4.2311,0.02041,1.134,-0.007,0.331,1.403,1960,Borucki et al. (2011)
162,Kepler/TESS-HJ-162,2.8401,0.01613,1.244,0.251,0.964,1.44,2204,Ricker et al. (2015)
163,Kepler/TESS-HJ-163,5.5738,0.02461,1.146,0.163,3.361,1.476,1785,Howell et al. (2014)
164,Kepler/TESS-HJ-164,3.0749,0.01711,1.266,0.172,2.362,1.436,2141,Morton et al. (2016)
165,Kepler/TESS-HJ-165,4.6396,0.02189,1.164,0.145,0.887,1.186,1893,Bakos et al. (2010)
166,Kepler/TESS-HJ-166,3.083,0.01686,1.204,0.251,0.807,1.301,2157,Hellier et al. (2012)
167,Kepler/TESS-HJ-167,2.7769,0.01507,1.061,0.237,1.324,1.44,2281,Anderson et al. (2014)
168,Kepler/TESS-HJ-168,3.3334,0.01691,1.039,0.278,0.889,1.381,2153,West et al. (2016)
169,Kepler/TESS-HJ-169,4.4956,0.02053,1.023,-0.202,3.16,1.361,1954,Hartman et al. (2015)
170,Kepler/TESS-HJ-170,3.8714,0.01902,1.097,0.192,0.976,1.572,2030,Bieryla et al. (2015)
171,Kepler/TESS-HJ-171,5.4885,0.02564,1.337,0.17,1.034,1.425,1749,Bouchy et al. (2011)
172,Kepler/TESS-HJ-172,9.5349,0.03454,1.083,-0.083,1.518,1.246,1507,Smalley et al. (2012)
173,Kepler/TESS-HJ-173,1.9335,0.015,1.158,-0.071,0.597,1.548,2286,Faedi et al. (2011)
174,Kepler/TESS-HJ-174,5.2585,0.02151,0.86,0.258,1.064,1.351,1909,Barros et al. (2016)
175,Kepler/TESS-HJ-175,3.4487,0.0173,1.04,-0.022,1.992,1.29,2129,Triaud et al. (2010)
176,Kepler/TESS-HJ-176,2.1973,0.015,1.005,-0.196,0.938,1.478,2286,Alsubai et al. (2011)
177,Kepler/TESS-HJ-177,4.9747,0.02313,1.194,0.048,0.329,1.224,1841,Borucki et al. (2011)
178,Kepler/TESS-HJ-178,1.5847,0.015,1.295,0.059,0.88,1.365,2286,Ricker et al. (2015)
179,Kepler/TESS-HJ-179,3.6496,0.01687,0.861,-0.346,0.631,1.26,2156,Howell et al. (2014)
180,Kepler/TESS-HJ-180,2.5562,0.015,0.951,0.05,1.785,1.455,2286,Morton et al. (2016)
181,Kepler/TESS-HJ-181,2.6225,0.015,1.04,0.189,1.089,1.475,2286,Bakos et al. (2010)
182,Kepler/TESS-HJ-182,5.5723,0.02263,0.892,0.282,1.855,1.463,1861,Hellier et al. (2012)
183,Kepler/TESS-HJ-183,2.8213,0.015,0.684,-0.049,3.858,1.549,2286,Anderson et al. (2014)
184,Kepler/TESS-HJ-184,5.0769,0.02162,0.937,0.137,0.553,1.429,1904,West et al. (2016)
185,Kepler/TESS-HJ-185,3.5463,0.0184,1.183,0.13,1.234,1.409,2064,Hartman et al. (2015)
186,Kepler/TESS-HJ-186,2.8361,0.015,0.987,-0.157,2.45,1.6,2286,Bieryla et al. (2015)
187,Kepler/TESS-HJ-187,1.787,0.015,1.137,0.082,0.717,1.313,2286,Bouchy et al. (2011)
188,Kepler/TESS-HJ-188,1.8881,0.015,1.304,-0.038,0.712,1.376,2286,Smalley et al. (2012)
189,Kepler/TESS-HJ-189,3.2077,0.01703,1.147,0.013,1.974,1.21,2146,Faedi et al. (2011)
190,Kepler/TESS-HJ-190,4.2383,0.01847,0.838,0.104,1.552,1.394,2060,Barros et al. (2016)
191,Kepler/TESS-HJ-191,5.2793,0.02129,0.828,0.179,1.094,1.302,1919,Triaud et al. (2010)
192,Kepler/TESS-HJ-192,2.9914,0.01758,1.45,-0.01,0.975,1.298,2112,Alsubai et al. (2011)
193,Kepler/TESS-HJ-193,1.7901,0.015,0.94,0.315,0.812,1.339,2286,Borucki et al. (2011)
194,Kepler/TESS-HJ-194,2.5205,0.015,1.233,0.172,0.807,1.453,2286,Ricker et al. (2015)
195,Kepler/TESS-HJ-195,2.1653,0.015,0.912,-0.023,1.887,1.255,2286,Howell et al. (2014)
196,Kepler/TESS-HJ-196,6.4118,0.02608,1.03,0.173,0.938,1.327,1734,Morton et al. (2016)
197,Kepler/TESS-HJ-197,3.0946,0.01553,0.935,-0.117,1.408,1.17,2247,Bakos et al. (2010)
198,Kepler/TESS-HJ-198,6.7322,0.02839,1.207,-0.071,1.203,1.416,1662,Hellier et al. (2012)
199,Kepler/TESS-HJ-199,3.3451,0.01516,0.744,0.042,1.358,1.514,2274,Anderson et al. (2014)
200,Kepler/TESS-HJ-200,4.5159,0.02058,1.022,0.33,0.585,1.304,1952,West et al. (2016)
201,Kepler/TESS-HJ-201,3.2002,0.01705,1.156,0.173,1.047,1.278,2145,Hartman et al. (2015)
202,Kepler/TESS-HJ-202,2.2703,0.015,0.916,0.337,1.563,1.709,2286,Bieryla et al. (2015)
203,Kepler/TESS-HJ-203,1.5334,0.015,0.773,-0.007,0.359,1.274,2286,Bouchy et al. (2011)
204,Kepler/TESS-HJ-204,7.3683,0.0305,1.248,0.034,0.497,1.281,1603,Smalley et al. (2012)
205,Kepler/TESS-HJ-205,8.4897,0.02885,0.796,-0.085,1.22,1.207,1649,Faedi et al. (2011)
206,Kepler/TESS-HJ-206,4.3588,0.01904,0.869,0.031,0.535,1.358,2029,Barros et al. (2016)
207,Kepler/TESS-HJ-207,1.3414,0.015,0.787,0.216,1.425,1.449,2286,Triaud et al. (2010)
208,Kepler/TESS-HJ-208,2.1453,0.015,1.144,-0.104,0.856,1.379,2286,Alsubai et al. (2011)
209,Kepler/TESS-HJ-209,6.7906,0.02568,0.878,-0.167,1.266,1.351,1747,Borucki et al. (2011)
210,Kepler/TESS-HJ-210,2.5687,0.01523,1.28,0.125,0.824,1.576,2269,Ricker et al. (2015)
211,Kepler/TESS-HJ-211,2.6221,0.015,0.972,-0.108,0.813,1.371,2286,Howell et al. (2014)
212,Kepler/TESS-HJ-212,3.0142,0.015,0.888,-0.07,1.99,1.406,2286,Morton et al. (2016)
213,Kepler/TESS-HJ-213,3.814,0.01744,0.871,-0.109,0.493,1.223,2120,Bakos et al. (2010)
214,Kepler/TESS-HJ-214,1.7759,0.015,1.0,0.033,2.285,1.342,2286,Hellier et al. (2012)
215,Kepler/TESS-HJ-215,1.0586,0.015,1.198,-0.092,0.654,1.439,2286,Anderson et al. (2014)
216,Kepler/TESS-HJ-216,3.6192,0.01768,1.007,-0.021,1.842,1.112,2106,West et al. (2016)
217,Kepler/TESS-HJ-217,4.5776,0.02334,1.45,-0.248,0.892,1.647,1833,Hartman et al. (2015)
218,Kepler/TESS-HJ-218,3.4185,0.01621,0.871,0.375,1.056,1.306,2199,Bieryla et al. (2015)
219,Kepler/TESS-HJ-219,2.2392,0.015,0.916,0.085,0.323,1.435,2286,Bouchy et al. (2011)
220,Kepler/TESS-HJ-220,4.0716,0.01788,0.824,0.287,2.203,1.188,2094,Smalley et al. (2012)
221,Kepler/TESS-HJ-221,2.4109,0.015,0.989,0.172,0.797,1.403,2286,Faedi et al. (2011)
222,Kepler/TESS-HJ-222,1.843,0.015,0.65,0.311,1.359,1.408,2286,Barros et al. (2016)
223,Kepler/TESS-HJ-223,2.0917,0.015,0.874,0.169,0.882,1.483,2286,Triaud et al. (2010)
224,Kepler/TESS-HJ-224,3.584,0.01737,0.974,0.119,2.1,1.442,2125,Alsubai et al. (2011)
225,Kepler/TESS-HJ-225,2.7705,0.015,0.83,0.091,1.365,1.399,2286,Borucki et al. (2011)
226,Kepler/TESS-HJ-226,2.7854,0.01637,1.352,0.255,0.406,1.466,2188,Ricker et al. (2015)
227,Kepler/TESS-HJ-227,3.2319,0.0171,1.144,0.18,1.126,1.436,2141,Howell et al. (2014)
228,Kepler/TESS-HJ-228,1.679,0.015,1.279,0.121,1.128,1.273,2286,Morton et al. (2016)
229,Kepler/TESS-HJ-229,1.6957,0.015,1.151,-0.22,0.614,1.392,2286,Bakos et al. (2010)
230,Kepler/TESS-HJ-230,1.8731,0.015,0.814,0.55,0.733,1.546,2286,Hellier et al. (2012)
231,Kepler/TESS-HJ-231,3.8862,0.01979,1.227,0.042,0.735,1.304,1990,Anderson et al. (2014)
232,Kepler/TESS-HJ-232,3.8377,0.01743,0.859,0.147,1.227,1.525,2121,West et al. (2016)
233,Kepler/TESS-HJ-233,1.8928,0.015,0.946,-0.15,1.325,1.398,2286,Hartman et al. (2015)
234,Kepler/TESS-HJ-234,3.8922,0.01975,1.216,0.119,1.544,1.266,1992,Bieryla et al. (2015)
235,Kepler/TESS-HJ-235,2.8997,0.01581,1.123,0.402,0.438,1.341,2227,Bouchy et al. (2011)
236,Kepler/TESS-HJ-236,4.1602,0.02149,1.371,-0.17,0.844,1.271,1910,Smalley et al. (2012)
237,Kepler/TESS-HJ-237,1.4228,0.015,1.078,0.2,1.379,1.075,2286,Faedi et al. (2011)
238,Kepler/TESS-HJ-238,4.4239,0.02057,1.063,-0.039,0.655,1.413,1952,Barros et al. (2016)
239,Kepler/TESS-HJ-239,2.794,0.015,0.962,0.318,8.074,1.336,2286,Triaud et al. (2010)
240,Kepler/TESS-HJ-240,2.4942,0.015,1.016,-0.196,1.464,1.18,2286,Alsubai et al. (2011)
241,Kepler/TESS-HJ-241,1.8504,0.015,0.758,-0.171,0.286,1.371,2286,Borucki et al. (2011)
242,Kepler/TESS-HJ-242,2.8328,0.015,0.823,-0.175,0.563,1.657,2286,Ricker et al. (2015)
