grain_size_mm,basal_viscosity_pa_s,power_tw_conv,power_tw_cond,flux_mw_m2_conv,im_k2,d_eq_km
4.00,6.9644e+14,13.1006,1.3001,427.9424,0.030788,0.15
4.10,7.2094e+14,12.6772,1.2576,414.1120,0.029793,0.16
4.20,7.4567e+14,12.2759,1.2173,401.0033,0.028850,0.16
4.30,7.7065e+14,11.8952,1.1791,388.5667,0.027955,0.17
4.40,7.9585e+14,11.5336,1.1429,376.7564,0.027106,0.17
4.50,8.2129e+14,11.1899,1.1086,365.5305,0.026298,0.18
4.60,8.4696e+14,10.8630,1.0759,354.8503,0.025530,0.18
4.70,8.7284e+14,10.5517,1.0448,344.6803,0.024798,0.19
4.80,8.9895e+14,10.2549,1.0152,334.9879,0.024101,0.19
4.90,9.2528e+14,9.9719,0.9870,325.7428,0.023435,0.20
5.00,9.5183e+14,9.7018,0.9600,316.9172,0.022800,0.20
5.10,9.7858e+14,9.4436,0.9343,308.4853,0.022194,0.21
5.20,1.0056e+15,9.1968,0.9098,300.4234,0.021614,0.21
5.30,1.0327e+15,8.9607,0.8863,292.7095,0.021059,0.22
5.40,1.0601e+15,8.7346,0.8638,285.3231,0.020527,0.23
5.50,1.0877e+15,8.5179,0.8422,278.2452,0.020018,0.23
5.60,1.1155e+15,8.3101,0.8216,271.4584,0.019530,0.24
5.70,1.1435e+15,8.1108,0.8018,264.9463,0.019061,0.24
5.80,1.1717e+15,7.9194,0.7828,258.6937,0.018612,0.25
5.90,1.2000e+15,7.7355,0.7645,252.6864,0.018179,0.25
6.00,1.2286e+15,7.5587,0.7470,246.9112,0.017764,0.26
6.10,1.2574e+15,7.3886,0.7301,241.3559,0.017364,0.27
6.20,1.2863e+15,7.2249,0.7139,236.0089,0.016980,0.27
6.30,1.3155e+15,7.0673,0.6982,230.8596,0.016609,0.28
6.40,1.3448e+15,6.9154,0.6832,225.8978,0.016252,0.28
6.50,1.3743e+15,6.7689,0.6686,221.1142,0.015908,0.29
6.60,1.4040e+15,6.6277,0.6546,216.5000,0.015576,0.30
6.70,1.4339e+15,6.4914,0.6411,212.0468,0.015256,0.30
6.80,1.4639e+15,6.3597,0.6281,207.7469,0.014946,0.31
6.90,1.4941e+15,6.2326,0.6155,203.5931,0.014647,0.32
7.00,1.5245e+15,6.1097,0.6033,199.5785,0.014359,0.32
7.10,1.5551e+15,5.9908,0.5916,195.6965,0.014079,0.33
7.20,1.5859e+15,5.8759,0.5802,191.9413,0.013809,0.33
7.30,1.6168e+15,5.7646,0.5692,188.3070,0.013548,0.34
7.40,1.6479e+15,5.6569,0.5585,184.7882,0.013295,0.35
7.50,1.6791e+15,5.5526,0.5482,181.3799,0.013049,0.35
7.60,1.7106e+15,5.4515,0.5382,178.0772,0.012812,0.36
7.70,1.7422e+15,5.3535,0.5285,174.8757,0.012581,0.37
7.80,1.7739e+15,5.2584,0.5191,171.7709,0.012358,0.37
7.90,1.8058e+15,5.1662,0.5100,168.7589,0.012141,0.38
8.00,1.8379e+15,5.0767,0.5011,165.8358,0.011931,0.39
8.10,1.8702e+15,4.9898,0.4925,162.9980,0.011727,0.39
8.20,1.9026e+15,4.9055,0.4842,160.2419,0.011529,0.40
8.30,1.9351e+15,4.8235,0.4761,157.5644,0.011336,0.41
8.40,1.9678e+15,4.7438,0.4682,154.9623,0.011149,0.41
8.50,2.0007e+15,4.6664,0.4606,152.4326,0.010967,0.42
8.60,2.0338e+15,4.5911,0.4531,149.9726,0.010790,0.43
8.70,2.0669e+15,4.5178,0.4459,147.5795,0.010618,0.43
8.80,2.1003e+15,4.4466,0.4388,145.2509,0.010450,0.44
8.90,2.1338e+15,4.3772,0.4320,142.9843,0.010287,0.45
9.00,2.1674e+15,4.3096,0.4253,140.7774,0.010128,0.46
9.10,2.2012e+15,4.2438,0.4188,138.6280,0.009974,0.46
9.20,2.2351e+15,4.1797,0.4125,136.5341,0.009823,0.47
9.30,2.2692e+15,4.1172,0.4063,134.4936,0.009676,0.48
9.40,2.3035e+15,4.0563,0.4003,132.5046,0.009533,0.48
9.50,2.3378e+15,3.9970,0.3944,130.5653,0.009393,0.49
9.60,2.3724e+15,3.9391,0.3887,128.6741,0.009257,0.50
9.70,2.4070e+15,3.8826,0.3831,126.8291,0.009125,0.51
9.80,2.4418e+15,3.8275,0.3777,125.0289,0.008995,0.51
9.90,2.4768e+15,3.7737,0.3724,123.2719,0.008869,0.52
10.00,2.5119e+15,3.7212,0.3672,121.5567,0.008745,0.53
