depth_km,radius_km,temp_k_cond,temp_k_conv,viscosity_pa_s,maxwell_time_s,phi_dissipation,q_tide_cond_w_m3,q_tide_conv_w_m3
5.00,1555.80,128.56,197.88,2.091406e+18,5.975447e+08,0.000082,3.840678e-18,1.095177e-09
5.20,1555.60,129.86,203.36,7.910028e+17,2.260008e+08,0.000216,6.692626e-18,2.894895e-09
5.40,1555.40,131.17,208.99,3.071069e+17,8.774483e+07,0.000556,1.159772e-17,7.454345e-09
5.60,1555.20,132.49,214.77,1.223114e+17,3.494610e+07,0.001397,1.998758e-17,1.871199e-08
5.80,1555.00,133.83,220.72,4.993576e+16,1.426736e+07,0.003422,3.425967e-17,4.582042e-08
6.00,1554.80,135.18,226.83,2.088498e+16,5.967138e+06,0.008181,5.840705e-17,1.095219e-07
6.20,1554.60,136.55,233.10,8.942360e+15,2.554960e+06,0.019102,9.904437e-17,2.556476e-07
6.40,1554.40,137.93,239.55,3.917338e+15,1.119239e+06,0.043538,1.670706e-16,5.825377e-07
6.60,1554.20,139.32,246.18,1.754622e+15,5.013207e+05,0.096472,2.803488e-16,1.290463e-06
6.80,1554.00,140.73,253.00,8.031008e+14,2.294574e+05,0.203556,4.680031e-16,2.722186e-06
7.00,1553.80,142.15,260.00,3.754025e+14,1.072579e+05,0.377060,7.772712e-16,5.041176e-06
7.20,1553.60,143.58,260.20,3.674675e+14,1.049907e+05,0.382337,1.284377e-15,5.110419e-06
7.40,1553.40,145.03,260.40,3.597122e+14,1.027749e+05,0.387577,2.111691e-15,5.179122e-06
7.60,1553.20,146.50,260.61,3.521322e+14,1.006092e+05,0.392773,3.454682e-15,5.247206e-06
7.80,1553.00,147.98,260.81,3.447233e+14,9.849238e+04,0.397920,5.624027e-15,5.314590e-06
8.00,1552.80,149.47,261.01,3.374815e+14,9.642328e+04,0.403010,9.111072e-15,5.381194e-06
8.20,1552.60,150.98,261.21,3.304026e+14,9.440074e+04,0.408039,1.468912e-14,5.446933e-06
8.40,1552.40,152.51,261.42,3.234828e+14,9.242367e+04,0.412999,2.356930e-14,5.511723e-06
8.60,1552.20,154.05,261.62,3.167183e+14,9.049096e+04,0.417883,3.763948e-14,5.575479e-06
8.80,1552.00,155.60,261.82,3.101055e+14,8.860156e+04,0.422687,5.982831e-14,5.638115e-06
9.00,1551.80,157.17,262.02,3.036405e+14,8.675444e+04,0.427402,9.465781e-14,5.699544e-06
9.20,1551.60,158.76,262.23,2.973200e+14,8.494858e+04,0.432023,1.490778e-13,5.759680e-06
9.40,1551.40,160.36,262.43,2.911406e+14,8.318302e+04,0.436543,2.337201e-13,5.818436e-06
9.60,1551.20,161.98,262.63,2.850987e+14,8.145678e+04,0.440955,3.647753e-13,5.875725e-06
9.80,1551.00,163.62,262.83,2.791913e+14,7.976895e+04,0.445253,5.667883e-13,5.931461e-06
10.00,1550.80,165.27,263.03,2.734151e+14,7.811860e+04,0.449430,8.768021e-13,5.985561e-06
10.20,1550.60,166.94,263.24,2.677670e+14,7.650486e+04,0.453479,1.350475e-12,6.037939e-06
10.40,1550.40,168.63,263.44,2.622440e+14,7.492685e+04,0.457396,2.071071e-12,6.088514e-06
10.60,1550.20,170.33,263.64,2.568431e+14,7.338374e+04,0.461173,3.162610e-12,6.137206e-06
10.80,1550.00,172.05,263.84,2.515615e+14,7.187470e+04,0.464804,4.809023e-12,6.183935e-06
11.00,1549.80,173.79,264.05,2.463963e+14,7.039894e+04,0.468284,7.281941e-12,6.228626e-06
11.20,1549.60,175.54,264.25,2.413448e+14,6.895567e+04,0.471607,1.098082e-11,6.271206e-06
11.40,1549.40,177.32,264.45,2.364044e+14,6.754412e+04,0.474768,1.649065e-11,6.311604e-06
11.60,1549.20,179.11,264.65,2.315725e+14,6.616357e+04,0.477761,2.466458e-11,6.349754e-06
11.80,1549.00,180.92,264.86,2.268465e+14,6.481328e+04,0.480581,3.674182e-11,6.385592e-06
12.00,1548.80,182.74,265.06,2.222239e+14,6.349254e+04,0.483225,5.451498e-11,6.419058e-06
12.20,1548.60,184.59,265.26,2.177023e+14,6.220067e+04,0.485687,8.056690e-11,6.450097e-06
12.40,1548.40,186.45,265.46,2.132795e+14,6.093699e+04,0.487963,1.186042e-10,6.478659e-06
12.60,1548.20,188.34,265.66,2.089530e+14,5.970085e+04,0.490051,1.739256e-10,6.504695e-06
12.80,1548.00,190.24,265.87,2.047207e+14,5.849162e+04,0.491946,2.540759e-10,6.528166e-06
13.00,1547.80,192.16,266.07,2.005803e+14,5.730866e+04,0.493646,3.697570e-10,6.549034e-06
13.20,1547.60,194.10,266.27,1.965298e+14,5.615136e+04,0.495149,5.360917e-10,6.567267e-06
13.40,1547.40,196.06,266.47,1.925670e+14,5.501915e+04,0.496451,7.743684e-10,6.582839e-06
13.60,1547.20,198.04,266.68,1.886900e+14,5.391142e+04,0.497552,1.114444e-09,6.595729e-06
13.80,1547.00,200.04,266.88,1.848967e+14,5.282763e+04,0.498450,1.598037e-09,6.605922e-06
14.00,1546.80,202.06,267.08,1.811853e+14,5.176722e+04,0.499143,2.283229e-09,6.613408e-06
14.20,1546.60,204.10,267.28,1.775538e+14,5.072965e+04,0.499633,3.250585e-09,6.618182e-06
14.40,1546.40,206.16,267.49,1.740004e+14,4.971440e+04,0.499918,4.611461e-09,6.620245e-06
14.60,1546.20,208.24,267.69,1.705234e+14,4.872096e+04,0.499999,6.519224e-09,6.619605e-06
14.80,1546.00,210.35,267.89,1.671209e+14,4.774883e+04,0.499877,9.184358e-09,6.616272e-06
15.00,1545.80,212.47,268.09,1.637913e+14,4.679751e+04,0.499552,1.289473e-08,6.610265e-06
15.20,1545.60,214.62,268.29,1.605329e+14,4.586654e+04,0.499027,1.804267e-08,6.601607e-06
15.40,1545.40,216.78,268.50,1.573441e+14,4.495546e+04,0.498303,2.516109e-08,6.590326e-06
15.60,1545.20,218.97,268.70,1.542233e+14,4.406380e+04,0.497383,3.497133e-08,6.576454e-06
15.80,1545.00,221.19,268.90,1.511689e+14,4.319113e+04,0.496269,4.844654e-08,6.560029e-06
16.00,1544.80,223.42,269.10,1.481795e+14,4.233701e+04,0.494965,6.689513e-08,6.541094e-06
16.20,1544.60,225.68,269.31,1.452536e+14,4.150103e+04,0.493473,9.207025e-08,6.519696e-06
16.40,1544.40,227.95,269.51,1.423897e+14,4.068278e+04,0.491798,1.263128e-07,6.495886e-06
16.60,1544.20,230.26,269.71,1.395865e+14,3.988185e+04,0.489944,1.727368e-07,6.469719e-06
16.80,1544.00,232.58,269.91,1.368425e+14,3.909785e+04,0.487915,2.354683e-07,6.441254e-06
17.00,1543.80,234.93,270.12,1.341564e+14,3.833041e+04,0.485715,3.199483e-07,6.410552e-06
17.20,1543.60,237.30,270.32,1.315270e+14,3.757914e+04,0.483350,4.333084e-07,6.377679e-06
17.40,1543.40,239.70,270.52,1.289529e+14,3.684369e+04,0.480824,5.848182e-07,6.342704e-06
17.60,1543.20,242.12,270.72,1.264330e+14,3.612371e+04,0.478142,7.863725e-07,6.305696e-06
17.80,1543.00,244.57,270.92,1.239659e+14,3.541883e+04,0.475311,1.052917e-06,6.266729e-06
18.00,1542.80,247.04,271.13,1.215506e+14,3.472873e+04,0.472335,1.402544e-06,6.225878e-06
18.20,1542.60,249.53,271.33,1.191858e+14,3.405307e+04,0.469220,1.855666e-06,6.183219e-06
18.40,1542.40,252.05,271.53,1.168704e+14,3.339154e+04,0.465972,2.432011e-06,6.138830e-06
18.60,1542.20,254.60,271.73,1.146034e+14,3.274382e+04,0.462597,3.143279e-06,6.092791e-06
18.80,1542.00,257.17,271.94,1.123836e+14,3.210959e+04,0.459102,3.978644e-06,6.045180e-06
19.00,1541.80,259.77,272.14,1.102100e+14,3.148857e+04,0.455491,4.882493e-06,5.996079e-06
19.20,1541.60,262.39,272.34,1.080816e+14,3.088045e+04,0.451771,5.733807e-06,5.945569e-06
19.40,1541.40,265.04,272.54,1.059973e+14,3.028495e+04,0.447948,6.354688e-06,5.893729e-06
19.60,1541.20,267.72,272.75,1.039563e+14,2.970180e+04,0.444029,6.576799e-06,5.840641e-06
19.80,1541.00,270.42,272.95,1.019575e+14,2.913071e+04,0.440018,6.339839e-06,5.786385e-06
20.00,1540.80,273.15,273.15,1.000000e+14,2.857143e+04,0.435923,5.731040e-06,5.731040e-06
